match	repl	Gloss
ederke$	{{CASE}}	OBJ
digəke$	{{CASE}}	OBJ
guloke$	{{CASE}}	OBJ
gulike$	{{CASE}}	OBJ
gulote$	{{CASE}}	LOC
gulite$	{{CASE}}	LOC
derke$	{{CASE}}	OBJ
diger$	{{CASE}}	GEN
gulor$	{{CASE}}	GEN
gulir$	{{CASE}}	GEN
gulo$	{{CASE}}	NOM
guli$	{{CASE}}	NOM
eder$	{{CASE}}	OBJ
digə$	{{CASE}}	OBJ
era$	{{CASE}}	NOM
der$	{{CASE}}	OBJ
ra$	{{CASE}}	NOM
re$	{{CASE}}	OBJ
er$	{{CASE}}	GEN
te$	{{CASE}}	LOC
ke$	{{CASE}}	LOC
{{CASE}}$		end case marking
kʰana$	{{CLF}}	CLF
kʰani$	{{CLF}}	CLF
gulo$	{{CLF}}	CLF
guli$	{{CLF}}	CLF
ʈuku$	{{CLF}}	CLF
jon$	{{CLF}}	CLF
ʈa$	{{CLF}}	CLF
ʈi$	{{CLF}}	CLF
{{CLF}}$		end classifider
